,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2020-11-07,1017.1757656832938,1015.956027786609,1019.3089377773393,1015.0642152530651,24.877216893943142,23.880379247683432,0.13403197803518965,0.7119324791181041,0.147653630593931
2020-11-08,1017.1757656832928,1015.9560277866078,1019.3089377773381,1015.0642152530638,24.877216893943096,23.8803792476834,0.13403197803519115,0.7119324791181048,0.14765363059393122
2020-11-09,1017.1757656832914,1015.9560277866071,1019.3089377773367,1015.0642152530625,24.87721689394312,23.8803792476833,0.1340319780351896,0.7119324791181055,0.147653630593931
2020-11-10,1017.1757656832928,1015.956027786607,1019.3089377773379,1015.0642152530636,24.877216893943114,23.880379247683372,0.1340319780351881,0.7119324791181049,0.14765363059393116
2020-11-11,1017.1757656832924,1015.9560277866077,1019.3089377773377,1015.0642152530633,24.87721689394307,23.88037924768335,0.13403197803518888,0.7119324791181051,0.14765363059393047
2020-11-12,1017.1757656832929,1015.956027786608,1019.3089377773377,1015.0642152530636,24.877216893943057,23.88037924768338,0.13403197803518999,0.7119324791181035,0.14765363059393122
2020-11-13,1017.1757656832915,1015.9560277866067,1019.3089377773367,1015.0642152530625,24.877216893942986,23.880379247683333,0.13403197803518987,0.7119324791181061,0.14765363059393058
2020-11-14,1017.1757656832933,1015.9560277866085,1019.308937777339,1015.0642152530644,24.877216893943118,23.88037924768346,0.13403197803519054,0.7119324791181041,0.14765363059393127
2020-11-15,1017.175765683292,1015.9560277866076,1019.3089377773382,1015.0642152530634,24.87721689394293,23.88037924768341,0.13403197803519087,0.7119324791181045,0.1476536305939307
2020-11-16,1017.1757656832921,1015.956027786607,1019.3089377773377,1015.0642152530636,24.877216893943004,23.880379247683386,0.13403197803518926,0.7119324791181052,0.147653630593931
2020-11-17,1017.1757656832913,1015.9560277866059,1019.3089377773367,1015.0642152530623,24.87721689394321,23.880379247683173,0.13403197803518693,0.7119324791181056,0.14765363059393108
2020-11-18,1017.1757656832924,1015.956027786608,1019.3089377773387,1015.0642152530638,24.877216893943377,23.88037924768327,0.13403197803518732,0.7119324791181042,0.14765363059393177
2020-11-19,1017.1757656832929,1015.9560277866076,1019.3089377773383,1015.0642152530634,24.877216893943043,23.880379247683443,0.13403197803518904,0.7119324791181048,0.14765363059393138
2020-11-20,1017.1757656832913,1015.9560277866065,1019.3089377773364,1015.0642152530623,24.87721689394306,23.880379247683248,0.13403197803518715,0.7119324791181063,0.14765363059393036
2020-11-21,1017.1757656832939,1015.9560277866092,1019.3089377773397,1015.0642152530646,24.87721689394338,23.88037924768337,0.13403197803518832,0.7119324791181043,0.1476536305939319
2020-11-22,1017.1757656832939,1015.9560277866092,1019.3089377773393,1015.0642152530651,24.87721689394317,23.880379247683514,0.13403197803519115,0.7119324791181041,0.14765363059393094
2020-11-23,1017.175765683292,1015.9560277866071,1019.3089377773377,1015.0642152530628,24.87721689394301,23.880379247683337,0.13403197803518915,0.7119324791181062,0.14765363059393094
2020-11-24,1017.1757656832945,1015.9560277866094,1019.3089377773398,1015.0642152530659,24.8772168939432,23.880379247683457,0.13403197803519015,0.7119324791181035,0.1476536305939311
2020-11-25,1017.1757656832921,1015.9560277866071,1019.3089377773377,1015.0642152530633,24.877216893943203,23.880379247683273,0.13403197803518827,0.7119324791181055,0.14765363059393122
2020-11-26,1017.1757656832929,1015.9560277866082,1019.3089377773389,1015.0642152530646,24.87721689394326,23.88037924768336,0.13403197803518926,0.7119324791181036,0.1476536305939316
2020-11-27,1017.1757656832916,1015.9560277866067,1019.3089377773376,1015.0642152530627,24.87721689394308,23.88037924768331,0.1340319780351877,0.7119324791181048,0.14765363059393097
2020-11-28,1017.1757656832915,1015.9560277866068,1019.3089377773374,1015.0642152530622,24.87721689394305,23.880379247683297,0.134031978035187,0.711932479118104,0.1476536305939309
2020-11-29,1017.1757656832932,1015.9560277866076,1019.308937777338,1015.0642152530643,24.877216893943178,23.880379247683372,0.13403197803518704,0.7119324791181044,0.14765363059393102
2020-11-30,1017.1757656832921,1015.9560277866075,1019.3089377773379,1015.0642152530636,24.87721689394346,23.880379247683237,0.1340319780351867,0.7119324791181055,0.1476536305939315
2020-12-01,1017.1757656832943,1015.9560277866093,1019.3089377773402,1015.0642152530659,24.87721689394337,23.8803792476835,0.1340319780351912,0.7119324791181021,0.14765363059393222
2020-12-02,1017.1757656832904,1015.9560277866058,1019.3089377773363,1015.0642152530617,24.877216893942837,23.88037924768332,0.13403197803518818,0.7119324791181056,0.14765363059393027
2020-12-03,1017.1757656832918,1015.9560277866073,1019.3089377773376,1015.0642152530629,24.877216893943043,23.880379247683294,0.1340319780351866,0.7119324791181038,0.14765363059393102
2020-12-04,1017.1757656832923,1015.9560277866071,1019.3089377773377,1015.0642152530629,24.877216893943178,23.880379247683294,0.13403197803518704,0.7119324791181046,0.14765363059393094
2020-12-05,1017.1757656832925,1015.9560277866078,1019.3089377773382,1015.0642152530638,24.877216893943228,23.880379247683404,0.13403197803518824,0.7119324791181045,0.14765363059393094
2020-12-06,1017.1757656832937,1015.9560277866084,1019.3089377773396,1015.064215253065,24.877216893943285,23.880379247683422,0.1340319780351891,0.7119324791181043,0.1476536305939315
2020-12-07,1017.1757656832929,1015.9560277866071,1019.3089377773383,1015.0642152530634,24.877216893943164,23.88037924768335,0.13403197803518888,0.7119324791181042,0.1476536305939311
2020-12-08,1017.1757656832922,1015.9560277866071,1019.308937777338,1015.0642152530631,24.87721689394308,23.880379247683244,0.13403197803518715,0.7119324791181039,0.14765363059393083
2020-12-09,1017.1757656832934,1015.9560277866088,1019.3089377773392,1015.0642152530646,24.87721689394319,23.880379247683393,0.1340319780351892,0.7119324791181039,0.1476536305939313
2020-12-10,1017.1757656832925,1015.9560277866074,1019.3089377773376,1015.0642152530642,24.87721689394318,23.880379247683376,0.1340319780351892,0.7119324791181051,0.14765363059393113
2020-12-11,1017.1757656832917,1015.9560277866067,1019.3089377773376,1015.0642152530627,24.87721689394333,23.88037924768324,0.13403197803518696,0.7119324791181053,0.14765363059393177
2020-12-12,1017.175765683294,1015.9560277866085,1019.3089377773393,1015.0642152530644,24.87721689394313,23.88037924768342,0.13403197803518996,0.7119324791181022,0.1476536305939312
2020-12-13,1017.1757656832913,1015.956027786606,1019.3089377773364,1015.0642152530619,24.877216893942805,23.880379247683326,0.1340319780351872,0.7119324791181053,0.1476536305939298
2020-12-14,1017.1757656832938,1015.9560277866085,1019.3089377773393,1015.0642152530647,24.877216893943256,23.88037924768338,0.1340319780351895,0.7119324791181038,0.14765363059393147
2020-12-15,1017.1757656832931,1015.9560277866091,1019.3089377773392,1015.0642152530648,24.87721689394321,23.880379247683454,0.13403197803519087,0.7119324791181039,0.14765363059393105
2020-12-16,1017.1757656832918,1015.9560277866074,1019.3089377773373,1015.064215253063,24.877216893943004,23.88037924768335,0.13403197803519032,0.7119324791181054,0.1476536305939314
2020-12-17,1017.1757656832908,1015.9560277866055,1019.3089377773368,1015.0642152530617,24.877216893943157,23.88037924768323,0.13403197803518643,0.7119324791181062,0.14765363059393075
2020-12-18,1017.1757656832941,1015.9560277866099,1019.3089377773397,1015.0642152530655,24.87721689394324,23.88037924768347,0.13403197803518793,0.7119324791181038,0.14765363059393102
2020-12-19,1017.175765683291,1015.9560277866066,1019.3089377773367,1015.0642152530622,24.877216893943153,23.88037924768324,0.1340319780351875,0.7119324791181064,0.1476536305939312
2020-12-20,1017.1757656832934,1015.9560277866084,1019.3089377773391,1015.0642152530645,24.877216893943334,23.880379247683376,0.1340319780351885,0.7119324791181053,0.14765363059393183
2020-12-21,1017.1757656832931,1015.956027786608,1019.308937777338,1015.0642152530645,24.8772168939431,23.880379247683344,0.13403197803518813,0.7119324791181051,0.14765363059393066
2020-12-22,1017.175765683292,1015.956027786607,1019.3089377773371,1015.0642152530625,24.877216893943245,23.88037924768323,0.13403197803518763,0.7119324791181052,0.14765363059393158
2020-12-23,1017.1757656832931,1015.9560277866083,1019.3089377773388,1015.0642152530638,24.877216893943093,23.880379247683415,0.1340319780351904,0.7119324791181033,0.1476536305939311
2020-12-24,1017.175765683293,1015.9560277866077,1019.308937777338,1015.0642152530639,24.877216893942784,23.880379247683482,0.13403197803519004,0.7119324791181049,0.14765363059393033
2020-12-25,1017.1757656832915,1015.9560277866065,1019.3089377773375,1015.0642152530625,24.8772168939431,23.880379247683273,0.13403197803518935,0.7119324791181056,0.1476536305939309
2020-12-26,1017.1757656832941,1015.95602778661,1019.3089377773398,1015.0642152530659,24.87721689394321,23.88037924768347,0.13403197803519157,0.7119324791181032,0.14765363059393136
2020-12-27,1017.1757656832901,1015.9560277866051,1019.3089377773359,1015.0642152530611,24.877216893942965,23.880379247683212,0.13403197803518838,0.711932479118107,0.14765363059393088
2020-12-28,1017.1757656832932,1015.9560277866085,1019.3089377773385,1015.0642152530643,24.877216893943235,23.88037924768336,0.1340319780351872,0.7119324791181044,0.14765363059393133
2020-12-29,1017.1757656832922,1015.9560277866071,1019.3089377773375,1015.0642152530629,24.877216893943114,23.880379247683273,0.13403197803518704,0.7119324791181054,0.14765363059393102
2020-12-30,1017.1757656832932,1015.9560277866083,1019.3089377773385,1015.0642152530643,24.877216893943206,23.88037924768341,0.13403197803518901,0.7119324791181049,0.14765363059393138
2020-12-31,1017.1757656832932,1015.9560277866079,1019.3089377773385,1015.0642152530643,24.87721689394308,23.880379247683397,0.1340319780351897,0.7119324791181046,0.1476536305939309
2021-01-01,1017.1757656832929,1015.9560277866078,1019.3089377773381,1015.0642152530638,24.877216893943093,23.88037924768334,0.134031978035189,0.7119324791181045,0.14765363059393116
2021-01-02,1017.1757656832922,1015.9560277866073,1019.3089377773374,1015.0642152530631,24.877216893943043,23.88037924768332,0.13403197803518876,0.7119324791181041,0.1476536305939308
2021-01-03,1017.1757656832922,1015.9560277866074,1019.3089377773376,1015.064215253063,24.87721689394303,23.880379247683386,0.1340319780351891,0.7119324791181043,0.14765363059393077
2021-01-04,1017.1757656832924,1015.9560277866078,1019.3089377773377,1015.0642152530637,24.877216893942993,23.88037924768344,0.1340319780351901,0.7119324791181041,0.14765363059393086
2021-01-05,1017.1757656832917,1015.9560277866075,1019.308937777337,1015.0642152530633,24.877216893943096,23.880379247683354,0.1340319780351898,0.711932479118105,0.14765363059393094
2021-01-06,1017.1757656832917,1015.9560277866071,1019.3089377773375,1015.0642152530633,24.877216893943164,23.880379247683337,0.13403197803518893,0.7119324791181046,0.14765363059393144
2021-01-07,1017.1757656832921,1015.956027786607,1019.3089377773377,1015.0642152530628,24.877216893943057,23.880379247683425,0.1340319780351886,0.7119324791181044,0.14765363059393094
2021-01-08,1017.1757656832912,1015.956027786606,1019.3089377773364,1015.064215253062,24.877216893942865,23.8803792476833,0.13403197803518752,0.7119324791181042,0.14765363059393005
2021-01-09,1017.1757656832921,1015.9560277866078,1019.3089377773379,1015.0642152530634,24.877216893943164,23.880379247683333,0.13403197803518704,0.7119324791181046,0.14765363059393113
2021-01-10,1017.1757656832934,1015.956027786608,1019.3089377773385,1015.0642152530643,24.877216893943217,23.880379247683408,0.13403197803519037,0.7119324791181039,0.14765363059393172
2021-01-11,1017.175765683291,1015.9560277866061,1019.308937777337,1015.0642152530627,24.8772168939431,23.880379247683294,0.13403197803518738,0.7119324791181056,0.14765363059393063
2021-01-12,1017.1757656832939,1015.9560277866087,1019.3089377773395,1015.064215253065,24.877216893943224,23.88037924768344,0.13403197803518893,0.7119324791181028,0.14765363059393175
2021-01-13,1017.1757656832901,1015.9560277866055,1019.3089377773356,1015.0642152530617,24.877216893942943,23.880379247683244,0.13403197803518788,0.7119324791181049,0.1476536305939304
2021-01-14,1017.1757656832917,1015.9560277866066,1019.3089377773379,1015.0642152530633,24.877216893943167,23.880379247683294,0.13403197803518696,0.7119324791181049,0.1476536305939315
2021-01-15,1017.1757656832933,1015.9560277866078,1019.3089377773383,1015.0642152530644,24.87721689394316,23.880379247683376,0.13403197803518846,0.7119324791181042,0.1476536305939309
2021-01-16,1017.17576568329,1015.9560277866046,1019.3089377773349,1015.0642152530608,24.87721689394302,23.880379247683123,0.1340319780351859,0.7119324791181056,0.14765363059393077
2021-01-17,1017.1757656832931,1015.9560277866083,1019.3089377773383,1015.064215253064,24.87721689394322,23.88037924768333,0.1340319780351883,0.7119324791181033,0.1476536305939317
2021-01-18,1017.1757656832922,1015.9560277866066,1019.3089377773372,1015.0642152530629,24.877216893942936,23.880379247683415,0.13403197803519043,0.7119324791181048,0.14765363059393072
2021-01-19,1017.1757656832908,1015.9560277866065,1019.3089377773368,1015.0642152530618,24.877216893942922,23.880379247683305,0.1340319780351896,0.7119324791181049,0.14765363059393044
2021-01-20,1017.1757656832938,1015.9560277866087,1019.3089377773389,1015.0642152530648,24.877216893942936,23.880379247683464,0.13403197803519165,0.7119324791181038,0.14765363059393102
2021-01-21,1017.1757656832898,1015.9560277866053,1019.3089377773356,1015.064215253061,24.87721689394301,23.880379247683177,0.13403197803518843,0.7119324791181078,0.1476536305939306
2021-01-22,1017.175765683294,1015.9560277866094,1019.3089377773396,1015.0642152530653,24.877216893943285,23.8803792476834,0.13403197803518985,0.711932479118104,0.14765363059393205
2021-01-23,1017.175765683291,1015.9560277866057,1019.3089377773367,1015.0642152530617,24.877216893943014,23.880379247683294,0.13403197803518865,0.7119324791181065,0.1476536305939305
2021-01-24,1017.1757656832931,1015.9560277866084,1019.3089377773385,1015.0642152530639,24.87721689394318,23.880379247683365,0.13403197803518851,0.7119324791181045,0.14765363059393105
2021-01-25,1017.1757656832925,1015.9560277866079,1019.308937777338,1015.064215253064,24.877216893943114,23.880379247683333,0.13403197803518938,0.7119324791181055,0.14765363059393105
2021-01-26,1017.1757656832929,1015.9560277866076,1019.3089377773384,1015.0642152530637,24.877216893943288,23.88037924768335,0.1340319780351895,0.7119324791181062,0.14765363059393172
2021-01-27,1017.1757656832931,1015.9560277866078,1019.3089377773381,1015.0642152530636,24.87721689394312,23.88037924768334,0.13403197803518938,0.7119324791181044,0.1476536305939308
2021-01-28,1017.1757656832917,1015.9560277866071,1019.3089377773374,1015.0642152530628,24.87721689394298,23.88037924768333,0.13403197803518793,0.7119324791181052,0.1476536305939307
2021-01-29,1017.1757656832934,1015.956027786609,1019.3089377773393,1015.0642152530647,24.877216893943192,23.88037924768353,0.13403197803519099,0.7119324791181043,0.14765363059393136
2021-01-30,1017.1757656832926,1015.956027786607,1019.3089377773379,1015.0642152530627,24.877216893943,23.8803792476834,0.13403197803519104,0.7119324791181058,0.14765363059393077
